Site,Date,Plot,Species,Percent_Cover,Collected_specimen,Herbarium specimen,Notes
McLaughlin Natural Reserve,2022-03-23,10,Plantago erecta,5,,,
McLaughlin Natural Reserve,2022-03-23,10,Rock,0,,,
McLaughlin Natural Reserve,2022-03-23,10,Trifolium hirtum,2,,,fuzzy
McLaughlin Natural Reserve,2022-05-16,10,Avena barbata,2,,,
McLaughlin Natural Reserve,2022-05-16,10,Elymus caput-medusae,9,,,
McLaughlin Natural Reserve,2022-05-16,10,Bromus diandrus,2,,,
McLaughlin Natural Reserve,2022-05-16,10,Bromus hordeaceus,1,,,
Sedgwick Reserve,2022-03-21,1,Acmispon americanus,2,Y,,
Sedgwick Reserve,2022-03-21,1,Avena fatua,4,Y,,
Sedgwick Reserve,2022-03-21,1,Bare ground,5,NA,,
Sedgwick Reserve,2022-03-21,1,Bromus hordeaceus,10,Y,,
Sedgwick Reserve,2022-03-21,1,Bromus madritensis,10,Y,,
Sedgwick Reserve,2022-03-21,1,Calandrinia menziesii,3,Y,,
Sedgwick Reserve,2022-03-21,1,Centaurea melitensis,15,Y,,
Sedgwick Reserve,2022-03-21,1,Clarkia purpurea,1,N ,,
Sedgwick Reserve,2022-03-21,1,Corethrogyne filaginifolia,8,N ,,
Sedgwick Reserve,2022-03-21,1,Erodium cicutarium,12,Y,,
Sedgwick Reserve,2022-03-21,1,Eschscholzia californica,25,Y,,
Sedgwick Reserve,2022-03-21,1,Litter,15,NA,,
Sedgwick Reserve,2022-03-21,1,Lupinus bicolor,2,Y,,
Sedgwick Reserve,2022-03-21,1,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,1,Unknown Mustard,2,N ,,
Sedgwick Reserve,2022-03-21,2,Avena fatua,10,Y,,
Sedgwick Reserve,2022-03-21,2,Bare ground,5,NA,,
Sedgwick Reserve,2022-03-21,2,Bromus diandrus,4,Y,,
Sedgwick Reserve,2022-03-21,2,Bromus hordeaceus,4,Y,,
Sedgwick Reserve,2022-03-21,2,Bromus madritensis,1,Y,,
Sedgwick Reserve,2022-03-21,2,Centaurea melitensis,12,Y,,
Sedgwick Reserve,2022-03-21,2,Corethrogyne filaginifolia,3,N ,,
Sedgwick Reserve,2022-03-21,2,Erodium cicutarium,15,Y,,
Sedgwick Reserve,2022-03-21,2,Eschscholzia californica,6,Y,,
Sedgwick Reserve,2022-03-21,2,Litter,11,NA,,
Sedgwick Reserve,2022-03-21,2,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,3,Acmispon americanus,2,Y,,
Sedgwick Reserve,2022-03-21,3,Avena fatua,5,Y,,
Sedgwick Reserve,2022-03-21,3,Bare ground,8,NA,,
Sedgwick Reserve,2022-03-21,3,Bromus diandrus,3,Y,,
Sedgwick Reserve,2022-03-21,3,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,2022-03-21,3,Centaurea melitensis,5,Y,,
Sedgwick Reserve,2022-03-21,3,Corethrogyne filaginifolia,6,N ,,
Sedgwick Reserve,2022-03-21,3,Erodium cicutarium,25,Y,,
Sedgwick Reserve,2022-03-21,3,Litter,5,NA,,
Sedgwick Reserve,2022-03-21,3,Rock,2,NA,,
Sedgwick Reserve,2022-03-21,3,Stipa pulchra,8,Y,,
Sedgwick Reserve,2022-03-21,4,Avena fatua,5,Y,,
Sedgwick Reserve,2022-03-21,4,Bare ground,2,NA,,
Sedgwick Reserve,2022-03-21,4,Bromus diandrus,3,Y,,
Sedgwick Reserve,2022-03-21,4,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,2022-03-21,4,Bromus madritensis,1,Y,,
Sedgwick Reserve,2022-03-21,4,Centaurea melitensis,20,Y,,
Sedgwick Reserve,2022-03-21,4,Clarkia purpurea,1,N ,,
Sedgwick Reserve,2022-03-21,4,Erodium cicutarium,8,Y,,
Sedgwick Reserve,2022-03-21,4,Eschscholzia californica,8,Y,,
Sedgwick Reserve,2022-03-21,4,Litter,7,NA,,
Sedgwick Reserve,2022-03-21,4,Lupinus bicolor,1,Y,,
Sedgwick Reserve,2022-03-21,4,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,4,Stipa pulchra,2,Y,,
Sedgwick Reserve,2022-03-21,5,Acmispon americanus,1,Y,,
Sedgwick Reserve,2022-03-21,5,Avena fatua,1,Y,,
Sedgwick Reserve,2022-03-21,5,Bare ground,10,NA,,
Sedgwick Reserve,2022-03-21,5,Bromus diandrus,2,Y,,
Sedgwick Reserve,2022-03-21,5,Bromus hordeaceus,2,Y,,
Sedgwick Reserve,2022-03-21,5,Centaurea melitensis,5,Y,,
Sedgwick Reserve,2022-03-21,5,Clarkia purpurea,1,N ,,
Sedgwick Reserve,2022-03-21,5,Corethrogyne filaginifolia,1,N ,,
Sedgwick Reserve,2022-03-21,5,Erodium cicutarium,20,Y,,
Sedgwick Reserve,2022-03-21,5,Eschscholzia californica,13,Y,,
Sedgwick Reserve,2022-03-21,5,Hordeum murinum,3,Y,,
Sedgwick Reserve,2022-03-21,5,Litter,11,NA,,
Sedgwick Reserve,2022-03-21,5,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,5,Stipa pulchra,5,Y,,
Sedgwick Reserve,2022-03-21,5,Thysanocarpus laciniatus,1,Y,,
Sedgwick Reserve,2022-03-21,6,Bare ground,1,NA,,
Sedgwick Reserve,2022-03-21,6,Bromus diandrus,13,Y,,
Sedgwick Reserve,2022-03-21,6,Bromus hordeaceus,2,Y,,
Sedgwick Reserve,2022-03-21,6,Bromus madritensis,2,Y,,
Sedgwick Reserve,2022-03-21,6,Calandrinia menziesii,3,Y,,
Sedgwick Reserve,2022-03-21,6,Centaurea melitensis,12,Y,,
Sedgwick Reserve,2022-03-21,6,Erodium cicutarium,8,Y,,
Sedgwick Reserve,2022-03-21,6,Eschscholzia californica,5,Y,,
Sedgwick Reserve,2022-03-21,6,Litter,10,NA,,
Sedgwick Reserve,2022-03-21,6,Rock,0,NA,,
Sedgwick Reserve,2022-03-21,6,Thysanocarpus laciniatus,1,Y,,
Sedgwick Reserve,2022-03-21,7,Acmispon americanus,3,Y,,
Sedgwick Reserve,2022-03-21,7,Avena fatua,10,Y,,
Sedgwick Reserve,2022-03-21,7,Bare ground,3,NA,,
Sedgwick Reserve,2022-03-21,7,Bromus diandrus,1,Y,,
Sedgwick Reserve,2022-03-21,7,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,2022-03-21,7,Bromus madritensis,1,Y,,
Sedgwick Reserve,2022-03-21,7,Calandrinia menziesii,2,Y,,
Sedgwick Reserve,2022-03-21,7,Centaurea melitensis,10,Y,,
Sedgwick Reserve,2022-03-21,7,Clarkia purpurea,2,N ,,
Sedgwick Reserve,2022-03-21,7,Erodium cicutarium,8,Y,,
Sedgwick Reserve,2022-03-21,7,Eschscholzia californica,15,Y,,
Sedgwick Reserve,2022-03-21,7,Litter,15,NA,,
Sedgwick Reserve,2022-03-21,7,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,7,Thysanocarpus laciniatus,1,Y,,
Sedgwick Reserve,2022-03-21,8,Avena fatua,5,Y,,
Sedgwick Reserve,2022-03-21,8,Bare ground,0,NA,,
Sedgwick Reserve,2022-03-21,8,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,2022-03-21,8,Centaurea melitensis,7,Y,,
Sedgwick Reserve,2022-03-21,8,Corethrogyne filaginifolia,3,N ,,
Sedgwick Reserve,2022-03-21,8,Erodium cicutarium,12,Y,,
Sedgwick Reserve,2022-03-21,8,Eschscholzia californica,6,Y,,
Sedgwick Reserve,2022-03-21,8,Litter,5,NA,,
Sedgwick Reserve,2022-03-21,8,Rock,0,NA,,
Sedgwick Reserve,2022-03-21,8,Stipa pulchra,20,Y,,
Sedgwick Reserve,2022-03-21,9,Avena fatua,5,Y,,
Sedgwick Reserve,2022-03-21,9,Bare ground,4,NA,,
Sedgwick Reserve,2022-03-21,9,Bromus hordeaceus,2,Y,,
Sedgwick Reserve,2022-03-21,9,Bromus madritensis,2,Y,,
Sedgwick Reserve,2022-03-21,9,Calandrinia menziesii,3,Y,,
Sedgwick Reserve,2022-03-21,9,Centaurea melitensis,7,Y,,
Sedgwick Reserve,2022-03-21,9,Erodium cicutarium,11,Y,,
Sedgwick Reserve,2022-03-21,9,Eschscholzia californica,12,Y,,
Sedgwick Reserve,2022-03-21,9,Litter,9,NA,,
Sedgwick Reserve,2022-03-21,9,Lupinus bicolor,3,Y,,
Sedgwick Reserve,2022-03-21,9,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,9,Stipa pulchra,10,Y,,
Sedgwick Reserve,2022-03-21,10,Amsinckia sp.,1,Y,,
Sedgwick Reserve,2022-03-21,10,Avena fatua,1,Y,,
Sedgwick Reserve,2022-03-21,10,Bare ground,10,NA,,
Sedgwick Reserve,2022-03-21,10,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,2022-03-21,10,Bromus madritensis,1,Y,,
Sedgwick Reserve,2022-03-21,10,Calandrinia menziesii,1,Y,,
Sedgwick Reserve,2022-03-21,10,Centaurea melitensis,13,Y,,
Sedgwick Reserve,2022-03-21,10,Clarkia purpurea,1,N ,,
Sedgwick Reserve,2022-03-21,10,Corethrogyne filaginifolia,4,N ,,
Sedgwick Reserve,2022-03-21,10,Erodium cicutarium,7,Y,,
Sedgwick Reserve,2022-03-21,10,Eschscholzia californica,3,Y,,
Sedgwick Reserve,2022-03-21,10,Litter,6,NA,,
Sedgwick Reserve,2022-03-21,10,Micropus californicus,1,Y,,
Sedgwick Reserve,2022-03-21,10,Rock,2,NA,,
Sedgwick Reserve,2022-03-21,10,Stipa pulchra,25,Y,,
Wind Wolves Preserve,2022-03-12,1,Erodium cicutarium,59,,,
Wind Wolves Preserve,2022-03-12,1,Grass,55,,,Bare ground?
Wind Wolves Preserve,2022-03-12,1,Litter,55,,,
Wind Wolves Preserve,2022-03-12,1,Pholistoma membranaceum,7,,,
Wind Wolves Preserve,2022-03-12,1,Rock,20,,,
Wind Wolves Preserve,2022-04-11,1,Bromus madritensis,2,,,
Wind Wolves Preserve,2022-04-11,1,Bromus diandrus,10,,,
Wind Wolves Preserve,2022-04-11,1,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,1,Bromus arenarius,2,,,"Especially nodding, could be arenarius or tectorum or sterilis still?"
Wind Wolves Preserve,2022-03-12,2,Bare ground,4,,,
Wind Wolves Preserve,2022-03-12,2,Erodium cicutarium,1,,,
Wind Wolves Preserve,2022-03-12,2,Grass,45,,,
Wind Wolves Preserve,2022-03-12,2,Litter,60,,,
Wind Wolves Preserve,2022-03-12,2,Phacelia tanacetifolia,20,,,
Wind Wolves Preserve,2022-03-12,2,Unknown forb-1,1,,,
Wind Wolves Preserve,2022-04-11,2,Bromus madritensis,4,,,
Wind Wolves Preserve,2022-04-11,2,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,2,Bromus diandrus,6,,,
Wind Wolves Preserve,2022-04-11,2,Bromus droopii,4,,,
Wind Wolves Preserve,2022-03-12,3,Acmispon wrangelianus,1,,,
Wind Wolves Preserve,2022-03-12,3,Amsinckia sp.,1,,,
Wind Wolves Preserve,2022-03-12,3,Bare ground,20,,,
Wind Wolves Preserve,2022-03-12,3,Caulanthus coulteri,7,,,jewel
Wind Wolves Preserve,2022-03-12,3,Erodium cicutarium,12,,,
Wind Wolves Preserve,2022-03-12,3,Eschscholzia californica,10,,,
Wind Wolves Preserve,2022-03-12,3,Grass,30,,,
Wind Wolves Preserve,2022-03-12,3,Litter,15,,,
Wind Wolves Preserve,2022-03-12,3,Lupinus microcarpus,3,,,
Wind Wolves Preserve,2022-03-12,3,Phacelia tanacetifolia,6,,,
Wind Wolves Preserve,2022-03-12,3,Eriogonum sp.,1,,,Unknown forb -2
Wind Wolves Preserve,2022-04-11,3,Bromus madritensis,15,,,
Wind Wolves Preserve,2022-04-11,3,Avena barbata,1,,,
Wind Wolves Preserve,2022-04-11,3,Bromus diandrus,4,,,
Wind Wolves Preserve,2022-04-11,3,Bromus droopii,2,,,
Wind Wolves Preserve,2022-03-12,4,Acmispon wrangelianus,1,,,
Wind Wolves Preserve,2022-03-12,4,Bare ground,10,,,
Wind Wolves Preserve,2022-03-12,4,Caulanthus lasiophyllus,2,,,
Wind Wolves Preserve,2022-03-12,4,Caulanthus coulteri,8,,,jewel
Wind Wolves Preserve,2022-03-12,4,Erodium cicutarium,1,,,
Wind Wolves Preserve,2022-03-12,4,Eschscholzia californica,5,,,
Wind Wolves Preserve,2022-03-12,4,Grass,17,,,
Wind Wolves Preserve,2022-03-12,4,Litter,35,,,
Wind Wolves Preserve,2022-03-12,4,Lupinus microcarpus,5,,,
Wind Wolves Preserve,2022-03-12,4,Phacelia tanacetifolia,20,,,
Wind Wolves Preserve,2022-03-12,4,Rock,10,,,
Wind Wolves Preserve,2022-03-12,4,Unknown forb-3,1,,,
Wind Wolves Preserve,2022-03-12,4,Unknown forb-4,1,,,
Wind Wolves Preserve,2022-04-11,4,Bromus madritensis,7,,,
Wind Wolves Preserve,2022-04-11,4,Avena barbata,1,,,
Wind Wolves Preserve,2022-04-11,4,Bromus diandrus,9,,,
Wind Wolves Preserve,2022-04-11,4,Bromus arenarius,2,,,
Wind Wolves Preserve,2022-03-12,5,Acmispon wrangelianus,4,,,
Wind Wolves Preserve,2022-03-12,5,Caulanthus coulteri,12,,,jewel
Wind Wolves Preserve,2022-03-12,5,Erodium cicutarium,2,,,
Wind Wolves Preserve,2022-03-12,5,Eschscholzia californica,4,,,
Wind Wolves Preserve,2022-03-12,5,Lupinus succulentus,3,,,
Wind Wolves Preserve,2022-03-12,5,Phacelia tanacetifolia,10,,,
Wind Wolves Preserve,2022-03-12,5,Unknown forb-3,1,,,
Wind Wolves Preserve,2022-03-12,5,Unknown forb-5,1,,,
Wind Wolves Preserve,2022-04-11,5,Mirabilis multiflora,10,,,
Wind Wolves Preserve,2022-04-11,5,Bromus arenarius,2,,,
Wind Wolves Preserve,2022-04-11,5,Bromus madritensis,12,,,
Wind Wolves Preserve,2022-04-11,5,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,5,Bromus diandrus,2,,,
Wind Wolves Preserve,2022-04-11,5,Salsola tragus,1,,,
Wind Wolves Preserve,2022-04-11,5,Uropappus lindleyi,1,,,
Wind Wolves Preserve,2022-04-11,5,Emmenanthe penduliflora,1,,,
Wind Wolves Preserve,2022-03-12,6,Bare ground,5,,,
Wind Wolves Preserve,2022-03-12,6,Erodium cicutarium,1,,,
Wind Wolves Preserve,2022-03-12,6,Eschscholzia californica,9,,,
Wind Wolves Preserve,2022-03-12,6,Grass,20,,,
Wind Wolves Preserve,2022-03-12,6,Litter,35,,,
Wind Wolves Preserve,2022-03-12,6,Phacelia tanacetifolia,5,,,
Wind Wolves Preserve,2022-03-12,6,Rock,2,,,
Wind Wolves Preserve,2022-04-11,6,Bromus madritensis,9,,,
Wind Wolves Preserve,2022-04-11,6,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,6,Bromus diandrus,2,,,
Wind Wolves Preserve,2022-04-11,6,Bromus arenarius,2,,,
Wind Wolves Preserve,2022-03-12,7,Bare ground,8,,,
Wind Wolves Preserve,2022-03-12,7,Erodium cicutarium,7,,,
Wind Wolves Preserve,2022-03-12,7,Eschscholzia californica,9,,,
Wind Wolves Preserve,2022-03-12,7,Grass,25,,,
Wind Wolves Preserve,2022-03-12,7,Litter,30,,,
Wind Wolves Preserve,2022-03-12,7,Phacelia tanacetifolia,13,,,
Wind Wolves Preserve,2022-03-12,7,Pholistoma membranaceum,1,,,
Wind Wolves Preserve,2022-03-12,7,Rock,2,,,
Wind Wolves Preserve,2022-03-12,7,Unknown forb-6,1,,,
Wind Wolves Preserve,2022-04-11,7,Bromus madritensis,3,,,
Wind Wolves Preserve,2022-04-11,7,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,7,Bromus arenarius,4,,,
Wind Wolves Preserve,2022-04-11,7,Bromus diandrus,3,,,
Wind Wolves Preserve,2022-03-12,8,Bare ground,10,,,
Wind Wolves Preserve,2022-03-12,8,Erodium cicutarium,5,,,
Wind Wolves Preserve,2022-03-12,8,Eschscholzia californica,5,,,
Wind Wolves Preserve,2022-03-12,8,Grass,25,,,
Wind Wolves Preserve,2022-03-12,8,Litter,35,,,
Wind Wolves Preserve,2022-03-12,8,Lupinus microcarpus,4,,,
Wind Wolves Preserve,2022-03-12,8,Phacelia tanacetifolia,10,,,
Wind Wolves Preserve,2022-03-12,8,Rock,1,,,
Wind Wolves Preserve,2022-04-11,8,Avena barbata,3,,,
Wind Wolves Preserve,2022-04-11,8,Bromus arenarius,4,,,
Wind Wolves Preserve,2022-04-11,8,Bromus madritensis,2,,,
Wind Wolves Preserve,2022-04-11,8,Bromus diandrus,1,,,
Wind Wolves Preserve,2022-03-12,9,Acmispon wrangelianus,1,,,
Wind Wolves Preserve,2022-03-12,9,Bare ground,4,,,
Wind Wolves Preserve,2022-03-12,9,Caulanthus lasiophyllus,1,,,
Wind Wolves Preserve,2022-03-12,9,Erodium cicutarium,8,,,
Wind Wolves Preserve,2022-03-12,9,Eschscholzia californica,2,,,
Wind Wolves Preserve,2022-03-12,9,Grass,30,,,
Wind Wolves Preserve,2022-03-12,9,Litter,30,,,
Wind Wolves Preserve,2022-03-12,9,Phacelia tanacetifolia,12,,,
Wind Wolves Preserve,2022-03-12,9,Rock,6,,,
Wind Wolves Preserve,2022-03-12,9,Unknown forb-7,1,,,
Wind Wolves Preserve,2022-04-11,9,Avena barbata,1,Y,,
Wind Wolves Preserve,2022-04-11,9,Bromus madritensis,7,Y,,
Wind Wolves Preserve,2022-04-11,9,Bromus arenarius,6,,,
Wind Wolves Preserve,2022-04-11,9,Bromus diandrus,4,Y,,
Wind Wolves Preserve,2022-03-12,10,Bare ground,3,,,
Wind Wolves Preserve,2022-03-12,10,Caulanthus lasiophyllus,4,,,
Wind Wolves Preserve,2022-03-12,10,Erodium cicutarium,7,,,
Wind Wolves Preserve,2022-03-12,10,Eschscholzia californica,1,,,
Wind Wolves Preserve,2022-03-12,10,Grass,45,Y,,"AVEFAT,BROMAD,BROSTE"
Wind Wolves Preserve,2022-03-12,10,Litter,40,,,
Wind Wolves Preserve,2022-03-12,10,Phacelia tanacetifolia,13,,,
Wind Wolves Preserve,2022-03-12,10,Pholistoma membranaceum,1,,,
Wind Wolves Preserve,2022-03-12,10,Rock,5,,,
Wind Wolves Preserve,2022-03-12,10,Unknown forb-8,1,,,
Wind Wolves Preserve,2022-04-11,10,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,10,Bromus madritensis,4,,,
Wind Wolves Preserve,2022-04-11,10,Bromus diandrus,9,,,
Wind Wolves Preserve,2022-04-11,10,Bromus arenarius,1,,,
Wind Wolves Preserve,2022-03-12,99,Acmispon wrangelianus,7,Y,,
Angelo Coast Reserve,2022-05-18,1,Juncus tenuis,2,bud/fl/fr,,
Angelo Coast Reserve,2022-05-18,1,Bromus hordeaceus,9,fl,,
Angelo Coast Reserve,2022-05-18,1,Myosotis discolor,1,,,
Angelo Coast Reserve,2022-05-18,1,Galium parisiense,4,,,
Angelo Coast Reserve,2022-05-18,1,Aira caryophyllea,3,,,
Angelo Coast Reserve,2022-05-18,1,Sanicula sp.,5,less toothy than bipinnatifida,,
Angelo Coast Reserve,2022-05-18,1,Clarkia purpurea,2,,,
Angelo Coast Reserve,2022-05-18,1,Aphanes occidentalis,1,,,
Angelo Coast Reserve,2022-05-18,1,Danthonia californica,45,,,
Angelo Coast Reserve,2022-05-18,1,Agoseris heterophylla,1,"fuzzy, picture, 10:42 am",,
Angelo Coast Reserve,2022-05-18,1,Trifolium oliganthum,2,Trifolium skinny leaves,,
Angelo Coast Reserve,2022-05-18,1,Torilis arvensis,1,,,
Angelo Coast Reserve,2022-05-18,1,Briza minor,1,,,
Angelo Coast Reserve,2022-05-18,1,Sanicula bipinnatifida,2,,,
Angelo Coast Reserve,2022-05-18,1,Acmispon parviflorus,3,pink/white fl,,
Angelo Coast Reserve,2022-05-18,1,Dipterostemon capitatus,2,,,
Angelo Coast Reserve,2022-05-18,1,Trifolium microcephalum,1,Fuzzy pink ball,,
Angelo Coast Reserve,2022-05-18,1,Litter,5,,,
Angelo Coast Reserve,2022-05-18,1,Rock,0,,,
Angelo Coast Reserve,2022-05-18,1,Bare ground,0,,,
Angelo Coast Reserve,2022-05-18,2,Juncus tenuis,1,,,
Angelo Coast Reserve,2022-05-18,2,Bromus hordeaceus,8,,,
Angelo Coast Reserve,2022-05-18,2,Danthonia californica,25,perennial,,
Angelo Coast Reserve,2022-05-18,2,Sanicula sp.,5,,,
Angelo Coast Reserve,2022-05-18,2,Trifolium oliganthum,3,Trifolium skinny leaves,,
Angelo Coast Reserve,2022-05-18,2,Myosotis discolor,1,,,
Angelo Coast Reserve,2022-05-18,2,Galium parisiense,2,,,
Angelo Coast Reserve,2022-05-18,2,Briza minor,1,,,
Angelo Coast Reserve,2022-05-18,2,Lupinus bicolor,1,,,
Angelo Coast Reserve,2022-05-18,2,Trifolium microcephalum,1,,,
Angelo Coast Reserve,2022-05-18,2,Sanicula bipinnatifida,4,,,
Angelo Coast Reserve,2022-05-18,2,Aira caryophyllea,1,,,
Angelo Coast Reserve,2022-05-18,2,Acmispon parviflorus,1,,,
Angelo Coast Reserve,2022-05-18,2,Hypochaeris glabra,3,,,
Angelo Coast Reserve,2022-05-18,2,Unknown forb-1,2,looks like a tarweed,,
Angelo Coast Reserve,2022-05-18,2,Cerastium glomeratum,1,bird-beak like fls,,
Angelo Coast Reserve,2022-05-18,2,Trifolium microdon,1,White cup,,
Angelo Coast Reserve,2022-05-18,2,Trifolium albopurpureum,1,Purple fuzz,,
Angelo Coast Reserve,2022-05-18,2,Bromus diandrus,2,,,
Angelo Coast Reserve,2022-05-18,2,Leptosiphon bicolor,1,,,
Angelo Coast Reserve,2022-05-18,2,Trifolium bifidum,1,Notched & Reflexed,,
Angelo Coast Reserve,2022-05-18,2,Torilis arvensis,1,,,
Angelo Coast Reserve,2022-05-18,2,Litter,2,,,
Angelo Coast Reserve,2022-05-18,2,Rock,0,,,
Angelo Coast Reserve,2022-05-18,2,Bare ground,3,,,
Angelo Coast Reserve,2022-05-18,3,Bromus hordeaceus,5,,,
Angelo Coast Reserve,2022-05-18,3,Bromus diandrus,2,,,
Angelo Coast Reserve,2022-05-18,3,Danthonia californica,7,,,
Angelo Coast Reserve,2022-05-18,3,Aira caryophyllea,2,,,
Angelo Coast Reserve,2022-05-18,3,Lupinus bicolor,6,,,
Angelo Coast Reserve,2022-05-18,3,Castilleja attenuata,2,,,
Angelo Coast Reserve,2022-05-18,3,Leptosiphon bicolor,7,,,
Angelo Coast Reserve,2022-05-18,3,Aphanes occidentalis,3,,,
Angelo Coast Reserve,2022-05-18,3,Galium parisiense,3,,,
Angelo Coast Reserve,2022-05-18,3,Acmispon parviflorus,2,,,
Angelo Coast Reserve,2022-05-18,3,Hypochaeris glabra,10,,,
Angelo Coast Reserve,2022-05-18,3,Unknown forb-1,4,,,
Angelo Coast Reserve,2022-05-18,3,Myosotis discolor,1,,,
Angelo Coast Reserve,2022-05-18,3,Trifolium albopurpureum,2,,,
Angelo Coast Reserve,2022-05-18,3,Trifolium oliganthum,2,,,
Angelo Coast Reserve,2022-05-18,3,Trifolium microcephalum,2,,,
Angelo Coast Reserve,2022-05-18,3,Unknown forb-2,1,,,
Angelo Coast Reserve,2022-05-18,3,Festuca myuros,1,,,
Angelo Coast Reserve,2022-05-18,3,Briza minor,1,,,
Angelo Coast Reserve,2022-05-18,3,Rock,0,,,
Angelo Coast Reserve,2022-05-18,3,Bare ground,3,,,
Angelo Coast Reserve,2022-05-18,3,Litter,3,,,
Angelo Coast Reserve,2022-05-18,4,Bromus hordeaceus,5,,,
Angelo Coast Reserve,2022-05-18,4,Aira caryophyllea,5,,,
Angelo Coast Reserve,2022-05-18,4,Festuca myuros,4,,,
Angelo Coast Reserve,2022-05-18,4,Briza minor,2,,,
Angelo Coast Reserve,2022-05-18,4,Acmispon parviflorus,6,,,
Angelo Coast Reserve,2022-05-18,4,Galium parisiense,5,,,
Angelo Coast Reserve,2022-05-18,4,Dipterostemon capitatus,1,,,
Angelo Coast Reserve,2022-05-18,4,Lupinus bicolor,1,,,
Angelo Coast Reserve,2022-05-18,4,Juncus tenuis,1,,,
Angelo Coast Reserve,2022-05-18,4,Sanicula sp.,1,,,
Angelo Coast Reserve,2022-05-18,4,Hypochaeris glabra,2,,,
Angelo Coast Reserve,2022-05-18,4,Daucus pusillus,1,,,
Angelo Coast Reserve,2022-05-18,4,Aphanes occidentalis,1,,,
Angelo Coast Reserve,2022-05-18,4,Unknown forb-3,2,,,
Angelo Coast Reserve,2022-05-18,4,Trifolium wildenovii,1,Big skinny tri,,
Angelo Coast Reserve,2022-05-18,4,Trifolium microcephalum,1,,,
Angelo Coast Reserve,2022-05-18,4,Litter,3,,,
Angelo Coast Reserve,2022-05-18,4,Rock,1,,,
Angelo Coast Reserve,2022-05-18,4,Bare ground,9,,,
Angelo Coast Reserve,2022-05-18,5,Danthonia californica,20,,,
Angelo Coast Reserve,2022-05-18,5,Bromus hordeaceus,1,,,
Angelo Coast Reserve,2022-05-18,5,Acmispon parviflorus,5,,,
Angelo Coast Reserve,2022-05-18,5,Acmispon wrangelianus,1,,,
Angelo Coast Reserve,2022-05-18,5,Lupinus bicolor,16,,,
Angelo Coast Reserve,2022-05-18,5,Galium parisiense,3,,,
Angelo Coast Reserve,2022-05-18,5,Daucus pusillus,10,,,
Angelo Coast Reserve,2022-05-18,5,Bromus diandrus,2,,,
Angelo Coast Reserve,2022-05-18,5,Erodium cicutarium,2,,,
Angelo Coast Reserve,2022-05-18,5,Unknown forb-1,2,,,
Angelo Coast Reserve,2022-05-18,5,Trifolium microcephalum,5,Fuzzy pink ball,,
Angelo Coast Reserve,2022-05-18,5,Sanicula sp.,2,,,
Angelo Coast Reserve,2022-05-18,5,Myosotis discolor,1,,,
Angelo Coast Reserve,2022-05-18,5,Aira caryophyllea,1,,,
Angelo Coast Reserve,2022-05-18,5,Festuca myuros,1,,,
Angelo Coast Reserve,2022-05-18,5,Aphanes occidentalis,1,,,
Angelo Coast Reserve,2022-05-18,5,Castilleja attenuata,1,,,
Angelo Coast Reserve,2022-05-18,5,Hypochaeris glabra,4,,,
Angelo Coast Reserve,2022-05-18,5,Sanicula bipinnatifida,1,,,
Angelo Coast Reserve,2022-05-18,5,Trifolium wildenovii,1,Big skinny tri,,
Angelo Coast Reserve,2022-05-18,5,Clarkia purpurea,1,,,
Angelo Coast Reserve,2022-05-18,5,Rock,0,,,
Angelo Coast Reserve,2022-05-18,5,Litter,4,,,
Angelo Coast Reserve,2022-05-18,5,Bare ground,1,,,
Angelo Coast Reserve,2022-05-18,6,Bromus hordeaceus,2,,,
Angelo Coast Reserve,2022-05-18,6,Avena barbata,1,,,
Angelo Coast Reserve,2022-05-18,6,Festuca myuros,1,,,
Angelo Coast Reserve,2022-05-18,6,Danthonia californica,3,,,
Angelo Coast Reserve,2022-05-18,6,Bromus diandrus,1,,,
Angelo Coast Reserve,2022-05-18,6,Lupinus bicolor,10,,,
Angelo Coast Reserve,2022-05-18,6,Acmispon parviflorus,5,,,
Angelo Coast Reserve,2022-05-18,6,Leptosiphon bicolor,1,,,
Angelo Coast Reserve,2022-05-18,6,Hypochaeris glabra,3,,,
Angelo Coast Reserve,2022-05-18,6,Aira caryophyllea,2,,,
Angelo Coast Reserve,2022-05-18,6,Githopsis specularioides,1,,,
Angelo Coast Reserve,2022-05-18,6,Rumex acetosella,1,,,
Angelo Coast Reserve,2022-05-18,6,Plagiobothrys nothofulvus,7,,,
Angelo Coast Reserve,2022-05-18,6,Galium parisiense,5,,,
